市区町村,保育サービスの使いやすさ,コロナ後の昼間人口増加率,WiFiスポット数（一人あたり）,徒歩での日常サービスへのアクセス,通勤時間の短さ,地域内経済循環
仙台市,6,2,10,4,5,5
鴻巣市,4,10,1,6,3,8
ふじみ野市,7,10,3,1,1,10
杉並区,4,10,2,9,2,5
府中市,7,9,4,7,2,3
町田市,6,8,3,5,1,9
小平市,7,8,1,7,1,8
東久留米市,6,10,1,6,1,8
海老名市,9,4,8,2,3,6
新潟市,7,3,7,1,8,6
掛川市,2,4,8,3,7,8
桑名市,10,3,8,2,5,4
京都市,6,1,8,10,5,2
岸和田市,1,8,2,7,5,9
富田林市,10,9,1,6,3,3
姫路市,1,6,6,7,7,5
伊丹市,6,8,3,10,4,1
加古川市,2,8,4,6,5,7
糸島市,10,8,1,6,4,3
山形市,4,5,10,2,9,1
酒田市,3,5,9,3,10,1
福島市,3,5,9,4,8,2
佐野市,3,1,8,2,9,8
那須塩原市,3,5,10,1,10,2
台東区,3,1,10,9,4,4
目黒区,3,4,7,9,3,5
昭島市,9,7,4,4,3,4
藤沢市,7,7,4,5,2,6
長岡市,8,3,6,3,9,2
福井市,1,2,8,6,8,6
大垣市,6,6,6,1,7,5
富士宮市,4,4,9,4,8,2
藤枝市,3,5,5,3,6,9
瀬戸市,10,3,3,7,5,3
西尾市,10,7,2,3,7,2
吹田市,2,5,2,10,3,9
泉佐野市,1,1,8,5,6,10
尾道市,3,6,2,5,10,5
山口市,8,4,9,1,8,1
松山市,3,2,7,8,8,3
長崎市,3,3,7,8,6,4
宮崎市,2,2,7,7,9,4
北見市,1,1,8,4,10,6
上尾市,5,9,3,8,2,3
市川市,6,10,2,10,1,1
成田市,9,1,10,5,4,1
三鷹市,6,9,1,7,1,6
小金井市,4,8,2,6,1,9
富山市,1,3,8,5,8,5
宇治市,2,9,1,10,5,3
豊中市,1,10,1,10,3,5
松原市,8,2,1,7,4,8
羽曳野市,8,4,1,5,4,8
三田市,2,7,5,6,2,8
諫早市,5,7,4,5,7,2
都城市,1,4,8,2,10,5
古河市,1,7,4,2,8,7
取手市,3,9,1,8,2,6
加須市,9,9,2,1,6,2
市原市,4,8,5,4,5,3
練馬区,7,10,1,9,1,1
横須賀市,3,8,2,2,4,10
刈谷市,9,2,7,4,6,1
西宮市,3,4,3,10,2,7
筑紫野市,8,3,3,8,3,4
鹿屋市,2,6,6,1,10,4
霧島市,1,1,7,2,10,8
筑西市,2,7,5,2,6,6
春日部市,8,8,2,1,3,6
大田区,5,6,4,9,3,1
日野市,7,6,1,5,2,7
鎌倉市,5,7,4,2,1,9
甲府市,2,1,10,5,9,1
豊田市,7,1,6,3,6,5
津市,6,4,7,3,7,1
守口市,1,4,3,10,4,6
茨木市,1,3,2,9,3,10
八尾市,1,6,3,8,4,6
寝屋川市,4,6,2,9,3,4
太田市,2,2,8,1,9,5
狭山市,8,6,2,3,5,3
新座市,5,9,1,2,1,9
久喜市,2,7,4,1,4,9
東村山市,6,10,1,3,1,6
白山市,3,3,6,4,8,3
長浜市,1,6,5,3,9,3
宝塚市,4,9,1,9,3,1
延岡市,1,7,3,4,10,2
江別市,2,6,2,6,6,4
奥州市,2,3,7,2,10,2
日立市,2,3,4,6,6,5
足利市,5,5,3,1,8,4
小山市,6,2,8,1,7,2
浦安市,4,1,7,10,2,2
印西市,4,9,5,5,1,2
八王子市,10,2,4,3,2,5
西東京市,6,10,2,6,1,1
茅ヶ崎市,7,8,1,2,1,7
座間市,6,10,2,2,3,3
大津市,5,2,3,8,4,4
下関市,3,3,4,6,8,2
高崎市,2,4,6,5,7,1
川越市,6,5,3,1,3,7
所沢市,5,8,2,1,1,8
越谷市,3,10,7,1,1,3
坂戸市,5,2,3,4,5,6
伊勢原市,3,3,7,1,5,6
和泉市,1,4,2,5,4,9
川西市,3,9,1,8,3,1
一関市,2,2,6,2,10,2
栃木市,1,8,6,1,7,1
桐生市,3,4,1,3,9,4
東近江市,1,7,4,2,7,3
神戸市,1,1,6,10,3,3
呉市,4,3,2,7,5,3
前橋市,1,4,5,4,7,2
草加市,5,9,3,1,2,3
富士見市,3,10,4,1,1,4
厚木市,6,1,8,1,6,1
池田市,3,5,1,5,3,6
河内長野市,5,5,1,5,2,5
三郷市,3,9,5,1,2,2
秦野市,2,4,6,1,4,5
大東市,2,2,2,8,4,3
奈良市,2,6,5,4,3,1
朝霞市,5,10,2,1,1,1
多摩市,6,1,3,4,2,4
高槻市,1,6,1,5,2,3
